1472989,인벤,2019-02-04 02:58:00,http://www.inven.co.kr/board/webzine/3017/4783?p=5,맨유 vs 레스터시티 3분 H/L feat 데헤아,맨유 vs 레스터시티 3분 H/L feat 데헤아  [EPL] 맨유 vs 레스터시티 3분 H/L feat 데헤아  데헤아의 세이브가 아니였으면  경기 결과는 달라 졌을지도 모르는 게임이였네요^^  Stadium: King Power Stadium  Leicester  England  목록 | 댓글( 0 )  0  게시물 스크랩  신고하기  추천 확인  EXP 526 (26%) / 601  가자욥  인벤쪽지 이니힐링 더보기 펼치기  메뉴 접기  인장  프로필  랭킹  칭호  가방1  레벨  경험치  526 (26%) / 601 ( 다음 레벨까지 75 / 마격까지 69 남음 )  포인트  이니 9 012  베니 14  제니 1  명성  37  획득스킬  1  http://www.inven.co.kr/board/webzine/3017/4783  목록  글쓰기,
1472990,인벤,2019-02-03 18:58:00,http://www.inven.co.kr/board/webzine/3017/4782?p=5,이강인 인터뷰,이강인 인터뷰  ;  목록 | 댓글( 0 )  0  게시물 스크랩  신고하기  추천 확인  EXP 1 217 756 (45%) / 1 296 001  갑부  좃망  죳망>비컵>죳망>개그>영삼>죳망>제코>좃망>개락타>킬러  인벤쪽지 이니힐링 더보기 펼치기  메뉴 접기  인장  프로필  랭킹  칭호  가방1  가방2  가방3  가방4  가방5  가방6  가방7  가방8  가방9  가방10  레벨  라이센스  경험치  1 217 756 (45%) / 1 296 001 ( 다음 레벨까지 78 246 / 마격까지 71 045 남음 )  포인트  이니 3 501 352  베니 4 986  제니 91  명성  64 328  획득스킬  5  11  1  4  4  6  1  4  5  1  http://www.inven.co.kr/board/webzine/3017/4782  목록  글쓰기,
1472991,인벤,2019-02-03 18:57:00,http://www.inven.co.kr/board/webzine/3017/4781?p=5,18살 스타 탄생,18살 스타 탄생  .  목록 | 댓글( 0 )  0  게시물 스크랩  신고하기  추천 확인  EXP 1 217 756 (45%) / 1 296 001  갑부  좃망  죳망>비컵>죳망>개그>영삼>죳망>제코>좃망>개락타>킬러  인벤쪽지 이니힐링 더보기 펼치기  메뉴 접기  인장  프로필  랭킹  칭호  가방1  가방2  가방3  가방4  가방5  가방6  가방7  가방8  가방9  가방10  레벨  라이센스  경험치  1 217 756 (45%) / 1 296 001 ( 다음 레벨까지 78 246 / 마격까지 71 045 남음 )  포인트  이니 3 501 352  베니 4 986  제니 91  명성  64 328  획득스킬  5  11  1  4  4  6  1  4  5  1  http://www.inven.co.kr/board/webzine/3017/4781  목록  글쓰기,
1472992,인벤,2019-02-03 13:07:00,http://www.inven.co.kr/board/webzine/3017/4780?p=5,[손흥민 무회전 골] 토트넘 vs 뉴캐슬 (H/L 10분),[손흥민 무회전 골] 토트넘 vs 뉴캐슬 (H/L 10분)  목록 | 댓글( 0 )  0  게시물 스크랩  신고하기  추천 확인  EXP 355 (55%) / 401  블루칩티모  인벤쪽지 이니힐링 더보기 펼치기  메뉴 접기  인장  프로필  랭킹  칭호  가방1  레벨  경험치  355 (55%) / 401 ( 다음 레벨까지 46 / 마격까지 40 남음 )  포인트  이니 10 783  베니 31  제니 0  명성  35  획득스킬  1  http://www.inven.co.kr/board/webzine/3017/4780  목록  글쓰기,
1472993,인벤,2019-02-03 13:06:00,http://www.inven.co.kr/board/webzine/3017/4779?p=5,[이승우 풀타임] 베로나 vs 카프리 (H/L 4분),[이승우 풀타임] 베로나 vs 카프리 (H/L 4분)  목록 | 댓글( 0 )  2  게시물 스크랩  신고하기  추천 확인  EXP 355 (55%) / 401  블루칩티모  인벤쪽지 이니힐링 더보기 펼치기  메뉴 접기  인장  프로필  랭킹  칭호  가방1  레벨  경험치  355 (55%) / 401 ( 다음 레벨까지 46 / 마격까지 40 남음 )  포인트  이니 10 783  베니 31  제니 0  명성  35  획득스킬  1  http://www.inven.co.kr/board/webzine/3017/4779  목록  글쓰기,
1472994,인벤,2019-02-03 01:38:00,http://www.inven.co.kr/board/webzine/3017/4778?p=5,토트넘 vs 뉴캐슬 9분 H/L feat 손흥민 리그 10호골,토트넘 vs 뉴캐슬 9분 H/L feat 손흥민 리그 10호골  [EPL] 토트넘 vs 뉴캐슬 9분 H/L feat 손흥민 리그 10호골  피로 누적일텐데도 소속팀에서 활약은 계속 이어가네요~  손흥민 흥해라~ 화이팅!!  목록 | 댓글( 0 )  0  게시물 스크랩  신고하기  추천 확인  EXP 526 (26%) / 601  가자욥  인벤쪽지 이니힐링 더보기 펼치기  메뉴 접기  인장  프로필  랭킹  칭호  가방1  레벨  경험치  526 (26%) / 601 ( 다음 레벨까지 75 / 마격까지 69 남음 )  포인트  이니 9 012  베니 14  제니 1  명성  37  획득스킬  1  http://www.inven.co.kr/board/webzine/3017/4778  목록  글쓰기,
1472995,인벤,2019-02-01 10:05:00,http://www.inven.co.kr/board/webzine/3017/4775?p=5,솔샤르 맨유시절 스페셜,솔샤르 맨유시절 스페셜  목록 | 댓글( 1 )  0  게시물 스크랩  신고하기  추천 확인  EXP 264 (64%) / 301  Howl0529  인벤쪽지 이니힐링 더보기 펼치기  메뉴 접기  인장  프로필  랭킹  칭호  가방1  레벨  경험치  264 (64%) / 301 ( 다음 레벨까지 37 / 마격까지 31 남음 )  포인트  이니 10 486  베니 22  제니 0  명성  15  획득스킬  1  http://www.inven.co.kr/board/webzine/3017/4775  목록  글쓰기,
1472996,이토방,2019-02-28 09:55:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444904&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=61,[해외축구] 0228 MOTD 28R,Cardiff – Everton  Huddersfield – Wolves  Leicester – Brighton  Newcastle – Burnley  Arsenal – Bournemouth  Southampton – Fulham  Chelsea – Tottenham  Crystal Palace – Manchester Utd  Liverpool – Watford  Manchester City – West Ham  http://sendanywhe.re/K0BCMHSN,
1472997,이토방,2019-02-28 07:11:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444892&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=61,[해외축구] EPL 현재 순위,대부분의 팀들이 리그 28라운드를 끝낸 현재 팀 순위.. 앞으로 남은 경기는 10경기..  토트넘은 오늘 패배로 선두 경쟁은 멀어진 것 같고 3위 유지도 앞으로 봐야할 듯..  리버풀 맨시 아스날 맨유 첼시.. 상위 경쟁팀들 다 이겼는데 혼자만 졌네...;;  케인 부상에서 복귀하자 마자 팀은 2연패.. 손흥민은 갑자기 골 침묵..,
1472998,이토방,2019-02-28 06:52:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444888&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=61,[해외축구] 리버풀 왓포드 - 리그경기 결과 입니다...,- 출처 : fotmob app,
1472999,이토방,2019-02-28 04:34:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444882&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=61,[해외축구] 리버풀 왓포드 - 리그경기 라인업 입니다...,- 출처 : fotmob app,
1473000,이토방,2019-02-28 04:01:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444879&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] [EPL] 첼시vs토트넘 라인업 (손흥민 선발),,
1473001,이토방,2019-02-28 01:24:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444866&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 케파 사태에 대한 김병지의 분석,김병지 등이 운영하는 유투브 채널에서 퍼왔습니다. 대충 맞게 분석한 것 같네요.  들어보면 알겠지만  그래도 대충 사건을 요약하면...  사리 : 승부차기를 대비한 골키퍼 교체 지시.  케파 : 부상 정도에 대한 오해를 핑계로 교체 거부.  사리 : 경기중 급빡침. 그러나 경기 후 오해 때문이었다면서 대외적으로는 사건 축소. (그리고 다음날 일주일치 주급 벌금 때림)  뭐 케파의 행동이 말도 안되는 것이었지만 그래도 이해해보자면   올해 24세인 케파는 올시즌 아틀레티코 빌바오에서 이적해왔고  그동안 우승 경력이 하나도 없었습니다.  즉  대회의 권위만 놓고 보면 리그컵이 별 거 아니지만  케파 본인에게는 자기 축구인생에서 가장 큰 경기였던 셈이죠.  그런 경기에서 자신이 주역이 될 수도 있는 기회를 놓치고 싶지 않았던 거 같은데...  물론  아무리 그렇다고 해도 이런 막장을 쉴드칠 수야 없죠. ㅎㅎ,
1473002,이토방,2019-02-27 08:38:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444812&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] [루나의 프리뷰] 리버풀 VS 왓포드 전에 앞서 알아두면 좋은 정보들!!!,1. 이번 경기에서 뛸 수 없는 선수 리스트...  - 출처 : Fotmob app  2. 알아두면 경기를 볼 때에 재미를 가질 정보들...  리버풀은 최근 6번을 왓포드와 만나 패를 기록하지 않고 있으며(5승 1무)   20골을 넣고 있고  4번의 클린 시트를 기록 중임...  왓포드는 11번의 리그 탑의 팀인 리버풀과 만나서 10패를 기록 중이며   단지 1999년 8월 안필드에서 1-0으로 이긴 적이 있음...  리버풀에 클롭이 부임한 뒤로   아스날 만이 프리미어리그 안필드에서 15골을 먹혔으며  그 뒤로 13골로 왓포드가 따르고 있음...  2017년 1월에는 왓포드가 소위 '빅식스' 팀을 상대로 한 12번의 경기중에 1번을 이겼으며.  그것은 아스날과의 경기 였음...  리버풀은 왓포드와의 지난 2번의 경기를 전 부다 5골 이상의 차이로 이기고 있음...  리버풀은 2013년 웨스트 브롬위치 알비온과의 홈 경기에서 2-0으로 진 뒤로...  지금까지 2월달에 있던 안필드에서의 홈경기에서 무패를 달리고 있음...  19승 6무...,
1473003,이토방,2019-02-27 07:29:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444808&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] [오피셜] 로저스  셀틱 떠나 레스터 지휘봉…2022년까지 계약,[오피셜] 로저스  셀틱 떠나 레스터 지휘봉…2022년까지 계약  브랜던 로저스 감독이 레스터 시티 지휘봉을 잡았다.  레스터는 26일 공식 채널을 통해 로저스 감독과 2022년까지 계약을 체결했다고 발표했다.  레스터는 지난 24일 클로이드 퓌엘 감독을 경질했다. 이번 시즌 약팀을 상대로 부진한 경기력과 7경기 연속 무승을 기록  구단이 동행의 마침표를 찍었다.  퓌엘 감독이 떠난 수 로저스 감독이 우선순위로 거론됐다. 애초 로저스 감독은 ‘BBC’를 통해 “내가 할 일은 셀틱과 함께 축구에만 집중하는 것”이라고 부정했다. 그러나 셀틱이 레스터와 협상을 허락했고  일사천리로 진행됐다.  첼시 유소년팀 감독  왓포드  레딩  스완지 시티  리버풀까지 12년간 잉글랜드팀 감독으로 지낸 그가 레스터에서 새 도전에 나선다.,
1473004,이토방,2019-02-27 00:10:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444805&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 브렌단 로저스  레스터 감독에 취임할 듯.,지난주 퓌엘 감독을 경질한 레스터가 새로운 감독 임명을 눈앞에 둔 듯 하네요.  유력한 후보는 현재 셀틱의 감독인 브렌단 로저스. 과거 수아레즈 시절 리버풀 감독이기도 했었죠.  현재 나오는 보도에 따르면   리그 8연패;;를 눈앞에 두고 있는 셀틱은 로저스의 요청을 받아들여서 레스터와 로저스의 협상은 수락했으며   로저스는 현재 레스터를 방문하여 세부 협상중이라고 합니다.  이게 갑자기 나온 뉴스는 아닌 만큼  아마 곧 공식 발표가 나지 않을까 싶네요.  그밖에 EPL 선수 출신인 콜로 투레를 포함한 로저스의 코칭 스태프도 함께 팀을 옮길 것으로 추측되고요.  셀틱은 비록 시즌중이지만  유로파는 이미 떨어졌고 리그 우승은 올해도 유력한 상황이라...  로저스의 EPL 복귀 희망을 들어주기로 했나 봅니다.  레스터는 지난 시즌 후반부터 조만간 퓌엘을 경질하고 후임으로 베니테즈 or 로저스를 노린다는 말이 정설처럼 돌았는데   그동안 감독을 경질하기에는 야리꾸리한 팀 성적과 구단주가 사망하는 불의의 사고 등으로 그 절차가 차일피일 미뤄지다가  이제서야 타이밍을 잡고 그 썰이 정설이었다는 걸 증명하네요. ㅎㅎ  뭐  개인적으로 베니테즈 정도면 레스터처럼 어느정도 지원되는 팀을 맡는 게 좋지 않나 싶었는데   아마도 베니테즈 본인은 그냥 뉴카슬에 뼈를 묻을 작정인가 봅니다. ㅎㅎㅎ,
1473005,이토방,2019-02-25 23:01:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444736&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 박지성  FIFA가 선정한 월드컵 영웅 9인에 뽑혀,사진캡쳐 및 원문출처  https://www.instagram.com/p/BuPyIWCH78P/?utm_source=ig_web_copy_link  베컴  에투  호날두  메시  박지성  지단  드록바  호나우드  치차리토  와 함께     지성팍 고마왔어요  ㅠㅠ  오랫만에  떼떼떼떼 위숭빠레~,
1473006,이토방,2019-02-25 20:01:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444722&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 황선홍 감독의 옌볜 푸더 결국 해체.."세금 문제 탓",https://sports.v.daum.net/v/20190225164358515  헐 황감독과 윤빛가람 어쩐대요?,
1473007,이토방,2019-02-25 12:36:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444699&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 사리감독 경질이 없다면...,케파가 다크나이트인가...,
1473008,이토방,2019-02-25 10:32:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444692&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 0225 Carabao Cup Final HL,,
1473009,이토방,2019-02-25 09:37:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444686&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 0225 MOTD 2,,
1473010,이토방,2019-02-25 09:10:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444684&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 맨시티 축하 !!!!,컵 대회 2년 연속 (V6)..... 올해도 니들이 다 가져가라 !! 첼시는 자업자득이네요  아래는 다음 리뷰입니다.  https://sports.v.daum.net/v/20190225041746252,
1473011,이토방,2019-02-25 04:37:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444661&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 첼시가 리더가 없어서 팀이 이모양으로 망가질줄은..,코치란 것들도 그 상황에서 감독을 설득시키고 있고 주장이라는 놈은 오히려 화내면서 케파를 내보내도 모자를판에 감싸고 돌고 진짜 테리 램파드 드록바 체흐 있던 시절에는 상상도 못할 일들이 매년 눈앞에서 펼쳐지니 참... 내년에는 주장도 아스필리쿠에타 박탈시키고 팀 강력한 카리스마로 장악할수 있는 선수가 맡았으면 좋겠는데 생각해보니 팀에 그런 선수가 단 한명도 없네요. 그나마 뤼디거 정도일려나.,
1473012,이토방,2019-02-25 04:34:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444660&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 아 ㅅㅍ 태어나서 이런 게임은 첨보네,첼시는 물갈이가 시급할듯   어떤 감독이 오더라도 맘에 안든다고 단체로 개겨버리는 팀이라면 걍 물갈이 해야할듯,
1473013,이토방,2019-02-25 04:27:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444659&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 오늘주인공은 케파!!!,10년은 넘게 본것같은데 처음보는 장면이네요 ㅋㅋㅋㅋ  아무리 역대급선수라도 감독욕을하더라도 나가는데 ㅋㅋㅋㅋㅋㅋㅋㅋ  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ골보다 좋은장면봤네욬ㅋㅋㅋㅋㅋ,
1473014,이토방,2019-02-25 04:12:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444653&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 케파 극 부담 ㅋ,첫번부터 막히네요 ㅋㅋ,
1473015,이토방,2019-02-25 04:04:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444645&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 첼시 개판ㄷㄷ,선수가 교체 거부하고 사리 딥빡 곧 감독 뜰 듯하네요,
1473016,이토방,2019-02-25 04:03:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444644&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 케파는 진짜 ㅋㅋㅋㅋㅋ,노답이네요..  아프다고 누워서 시간 보내더니  교체거부하고 감독 빡치게 만드네요  아프다고 티를 내지말던가 두번이나 눕더니 ... 이게 뭐하는건지,
1473017,이토방,2019-02-25 01:04:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444631&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 리버풀 리그 우승은 정말 힘들거같네요 ㅋㅋ,몇십년동안 못한 이유를 알거같음... 승점을 따내고 앞서나가야할 때 항상 실점하는 비겨서 될 경기가 아닌데... 참 그렇다고 챔스 / 리그 말고 다른 대회도 없는데 오늘 경기를 너무 안정적으로 마치! 무승부가 목표처럼 경기를 끝마쳤네요... 양팀 다 전반에만 4명이 교체된만큼 원하는 경기를 못했겠지만 그렇다고 교체되기전에도 별반 다르지않았기에.... 결국 양팀다 지고나서의 후폭풍이 두려워서 이길려는 시도를 거의 안했다고 봐야겠네요.. 노잼이였습니다.,
1473018,이토방,2019-02-25 01:01:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444629&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 맨유 리버풀 - 리그경기 결과 입니다...,- 출처 : fotmob app,
1473019,이토방,2019-02-24 23:59:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444614&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 부상 3명이나 나온 덕분에 최고 주급 선수를 보는군요,전혀 예상치 못했는데 부상이 줄줄이 나오면서 전반전에 산체스를 보게 될줄은 ㅋㅋㅋ,
1473020,이토방,2019-02-24 23:49:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444609&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 맨유... 전반에만 3명다 교체...,다 눕네요... 이제 교체도 못할텐데  레쉬포드도 잘못뛰는거같네...,
1473021,이토방,2019-02-24 23:33:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444603&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 경기가 이상하네요..,덩달아 해설도 이상하네요 둘다 소주 한잔씩 해서 졸린가..... 경기는 다 부상당하고 있以빱빱뻥쳄徘秊 포그바가 두명나오질 않나,
1473022,이토방,2019-02-24 23:28:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444598&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 맹구삐뽀삐뽀,한명 나갔고  래쉬포드도 안좋아보이네요 ㅠㅠ  마타도그러네요,
1473023,이토방,2019-02-24 23:08:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444595&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 맨유 리버풀 - 리그경기 라인업 입니다...,- 출처 : fotmob app,
1473024,이토방,2019-02-24 21:02:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444580&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 메시는 은퇴하면 하이라이트만 하루분량 이상 나오겠네요,예전에 존레논 사망했을때 모 라디오에서 하루종일 비틀즈의 음악만 틀었다고 했는데 메시도 은퇴하면 하루종일 하이라이트 영상만 틀어주는 곳이 있을것 같습니다.  대략 생각해보니 은퇴시점엔 골만해도 800골 정도 될거고  어시스트에 드리블 모음 같은것만해도 24시간 분량은 넉넉하게 나오겠네요  메시 은퇴하면 무슨재미로 축구를 볼지... ㅎㅎㅎ,
1473025,이토방,2019-02-24 19:06:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444570&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 오늘 장미의 전쟁 레즈 더비의 승자는 누구일까요??,아직도 생생한 맨유 VS 리버풀 경기에서의 박지성의 다이빙 헤딩골  그리고 골세레머니..그경기 기다려서 보고 골넣는거 보고 지리고 경기력에 지리에  최근에도 유트브로 다시보고....정말 최고의 경기였던 기억이 있네여..  오늘밤 11시인가 맨유 VS 리버풀 경기가 있잖아여  누가 이길까여?  저는 조심스레.....무승부 예상합니다.,
1473026,이토방,2019-02-24 11:10:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444534&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 0224 MOTD 27R,http://sendanywhe.re/QQR5AQWH,
1473027,이토방,2019-02-24 10:22:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444531&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 제가 생각하는 어제 토트넘이 진 이유,제가 생각하는 어제 토트넘이 진 이유  뭐 여러 이유가 있겠지만 가장 크게 생각하는 이유를 생각해보자면...  1.에릭센 시스코 윙크스  가장큰 문제점은 에릭센 시스코 윙크스 중원 3명이 번리의 중원 전방 압박을 전혀 탈압박하지 못한것이라 생각합니다.   에릭센은 공격만 생각하는지 밑으로 내려와서 공을 받아 주지 않았고  시스코는 컨디션이 안좋아 보였습니다.  윙크스는 솔직히 중요한 미들 위치임에도 거의 보이지 않았습니다. 그렇다보니 전방으로 나가는 공의 질이 별로였고   그러다 보니 번리가 계획한 사이드로 트랩짜는 곳으로 공이 몰렸습니다.  (*가뜩이나 얇은 스쿼드의 미들자원...델리알리가 눈물나도록 그리운 경기였습니다.)  2.로즈  왜 로즈쪽의 공격을 고집하였는가!  트리피어가 부상인건지 요새 중용을 잘안하던데 차라리 오리에보다 트리피어를 써서 좌우 윙백에서 흔들어줬어야 하지 않나 싶음  더욱이 로즈는 혼자서 끌고 올라와서 혼자 차서 혼자 날리고 ;;;; 그냥 혼자 축구를 하더군요...  정말 팀원들의 체력까지 갉아먹는 안티 엑스맨 히어로였습니다.  3.포체티노의 오판  번리의 경기들을 분명 분석했을텐데 너무 느슨한 경기 운용을 한 것 같고  전반전에 잘 안풀릴때도 딱히 변화를 주지 않았습니다. 후반에 발등떨어지니 허겁지겁..오늘따라 대응이 느렸던..  10일 쉬고 나왔더니 감떨어진건지...  그리고 케인은 부상복귀 경기인데 한 50일정도 쉬었는데 경기감각을 생각해서 후반70분쯤엔 빼는게 어땟을지...  슛팅이런건 살아있을지 모르겠지만 경기중의 순발력은 예전같지 않았습니다.  여튼 토트넘이 진걸로 케인과 로즈가 겁나 까이는데 일부 공감하지만..  첫째 문제는 알리가 없으니 로테이션에서도 스쿼드가 굉장히 얇은 미들의 문제가 가장컸다고 생각합니다.  특히 에릭센은 올해 약간 태업하는 느낌입니다. 그전처럼 열심히 안합니다.,
1473028,이토방,2019-02-24 08:01:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444526&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] [루나의 프리뷰],1. 이번 경기에서 뛸 수 없는 선수 리스트...  - 출처 : Fotmob app  2. 알아두면 경기를 보는데에 재미를 가질 정보들...  맨유는 리버풀을 상대로 올드 트레포드에서 9번을 만나 7번을 이기고 2번을 졌음..  리버풀은 13/14시즌 이후로 처음으로 지난 시즌부터 2번 연속으로 이겼음...  18년 7월 1-4  12월 3-1  로 각각 리버풀이 이겼었음...  맨시티와 첼시만이 올드 트레포드 원정에서 6번씩 이기고 있으며   리버풀은 5번을 이기고 있음...  96년 이후로 처음으로 리버풀은 프리미어리그에서 맨유를 제친 상태에서   노스 웨스트 더비를 치루게 되었음...  그 때 경기는 베컴의 골로 1-0으로 맨유가 이겼었음...  맨유는 12번의 프리미어리그 홈경기에서 단 한개의 클린시트를 이번시즌에 기록하고 있음...  리버풀은 13번의 프리미어리그 원정 경기에서 1패를 기록 중임...(9승 3무)  하지만  Top4를 상대로 하여서는 패배하지 않고 있음...,
1473029,이토방,2019-02-24 01:45:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444507&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=62,[해외축구] 토트넘에게 케인이란.,계륵같은 존재인듯 하네요.  분명 골 잘넣고 리그 탑 공격수이지만   그게 본인 커리어엔 득일지언정 팀에겐 오히려 마이너스가 되는 상황.  공격 중 볼이 케인에게 집중되는 경우가 너무 많고   케인 스스로도 다른 팀원에게 기회를 만들어 주기보다는 무리한 슛팅으로 마무리지으려는 강박증이 있습니다.  요렌테가 지난 몇 경기 괜챦았던건 이타적인 플레이를 하는 선수이기에 결과적으로 팀 전체에 시너지를 불어 넣었던 거구요.  같은 성향인 라멜라  모우라는 정리해야 하지 않을까 싶습니다.  오늘 패배로 리그 우승에 대한 희망고문은 사실상 끝났고 다음 첼시전이 더 기대되네요.  후반에 무리하게 수비 빼버린 포체티노의 실패한 작전과 폼 올라오던 요렌테에 대한 활용이 어떻게 이뤄질지 지켜보렵니다.  .  .  .  외출해다가 오후 늦게 집에와 낮잠을 잤는데   꿈에서 손흥민이 5경기 연속 골은 넣더니만.. 개꿈이었네요... ;;,
1473030,이토방,2019-02-23 23:23:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444486&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=63,[해외축구] 오늘 토트넘 축구는 좀 이상하긴 하네요,플레이가 정체된 느낌이랄까요 케인이 엄청난 선수는 맞지만 케인이 복귀한 여파 같기도 하구요 알리가 와줘야 완전체가 될 듯,
1473031,이토방,2019-02-23 23:23:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444485&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=63,[해외축구] 손흥민 케인 투톱은 별로네요,풀백들은 영 아쉽고  우승 경쟁은 멀어지네요,
1473032,이토방,2019-02-23 23:15:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444482&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=63,[해외축구] 토트넘은 풀백두명 안바꾸면 우승하기 힘들겠네요,특히 대니로즈는....심각..,
1473033,이토방,2019-02-23 23:01:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444479&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=63,[해외축구] 케인은 케인이네요.,복귀전에서 동점골 넣고   남은시간에 한골 넣어서 역전 갔으면..,
1473034,이토방,2019-02-23 20:30:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444454&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=63,[해외축구] [EPL] 번리vs토트넘 라인업 (손흥민 선발),,
1473035,이토방,2019-02-22 10:50:00,http://www.etoland.co.kr/bbs/board.php?bo_table=sport1&wr_id=444366&sca=%C7%D8%BF%DC%C3%E0%B1%B8&page=63,[해외축구] 0222 UEL 32-2 HL,,
